timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
685300	7.932074319	8.765795562	5.012978249	8.214607779	67.36145733	4.786015042	11.62725558	9.912807899	6.648309258	6.502354759
685400	7.923852816	8.534271864	5.120030245	8.174367281	67.39991587	4.875709825	11.73787596	9.790324382	6.680274921	6.406103299
685500	7.953381192	8.322116283	5.10778035	8.146491938	67.47108172	4.94037601	11.79244642	9.703306121	6.730172874	6.290865467
685600	8.015233025	8.106639817	4.899215006	8.151929025	67.47621646	4.992055721	11.83622639	9.700371427	6.812174488	6.170799206
685700	8.039160468	7.903392604	4.708390031	8.158255312	67.36777833	5.083771783	11.93805532	9.670792224	6.95073931	6.08062651
685800	8.008013824	7.745285477	4.665793894	8.13605082	67.23581847	5.225448992	12.00745404	9.517252753	7.167286532	6.029459648
685900	7.985035249	7.657758576	4.573062038	8.115024085	67.24164266	5.378687494	11.93522569	9.324329985	7.437369043	5.982651425
686000	8.001361871	7.586980017	4.276004853	8.129142523	67.44306734	5.508934369	11.8010342	9.241713107	7.692118875	5.908606977
686100	8.00076024	7.460699364	3.910619074	8.161908155	67.68950589	5.625630406	11.75419785	9.264744166	7.875562661	5.82859223
686200	7.940993134	7.319792033	3.711932264	8.163976568	67.76489133	5.77531902	11.80468634	9.247971904	8.000978206	5.791452448
686300	7.872905515	7.202854061	3.657609965	8.1447781	67.65308568	5.965684197	11.82580445	9.127572395	8.086699201	5.799000231
686400	7.862034145	7.061548931	3.574347371	8.153065427	67.51126314	6.139443216	11.74150688	8.993753837	8.0543469	5.790233469
686500	7.895296361	6.89782354	3.388461927	8.182244336	67.46413925	6.256053731	11.65213769	8.919859168	7.876356993	5.732133745
686600	7.889854139	6.730544316	3.208162792	8.18182929	67.49087438	6.306508273	11.66889894	8.870003188	7.630537879	5.670327808
686700	7.825124444	6.567750419	3.173897916	8.153852117	67.48036696	6.333744838	11.72566079	8.816401923	7.43904974	5.631787773
686800	7.785132695	6.419528918	3.128874321	8.13714823	67.41656954	6.386989978	11.71858107	8.771170562	7.385058931	5.573506262
686900	7.836562449	6.305932872	2.868686634	8.110090173	67.41470341	6.430812773	11.66202042	8.732901689	7.359817457	5.460790082
687000	7.923701183	6.207271719	2.532350934	8.043202163	67.47525918	6.388835475	11.60609289	8.688362709	7.345875962	5.30900416
687100	7.960193336	6.095490633	2.242235437	7.979694139	67.45178427	6.285129773	11.53281443	8.640253336	7.370500648	5.190236914
687200	7.952653609	5.977217303	1.928569924	7.958975806	67.35799212	6.188209001	11.42685213	8.601490404	7.391801917	5.12462216
687300	7.92780885	5.843007085	1.723810338	7.93427578	67.37444123	6.09405647	11.31371119	8.575214731	7.2955309	5.059614302
687400	7.905485681	5.734705272	1.727259825	7.852173236	67.52663774	5.998408554	11.19962256	8.561103251	7.080284346	4.978010913
687500	7.94340757	5.662555312	1.781261079	7.733880218	67.71007293	5.927844795	11.10628263	8.569844572	6.930912814	4.914119802
687600	8.042658326	5.582590422	1.813129224	7.653202507	67.89607645	5.88793926	11.05328287	8.592941394	6.961651962	4.872917497
687700	8.091149052	5.50613252	1.992776941	7.631352406	68.08525745	5.876824485	11.06036594	8.573805585	7.03573141	4.8273493
687800	7.986711413	5.468076007	2.329246895	7.612174062	68.25507192	5.893638074	11.10165684	8.499812987	6.956476842	4.791241504
687900	7.792247865	5.453303439	2.717556297	7.567886309	68.42471112	5.917914697	11.14865681	8.422377711	6.746220377	4.773663187
688000	7.618065268	5.426094355	3.002034485	7.536363856	68.59507727	5.968170325	11.20798451	8.343698169	6.597113153	4.736567917
688100	7.490836241	5.384721765	3.156627336	7.533927577	68.65130111	6.073670473	11.26937409	8.227604737	6.576941201	4.651676221
688200	7.390187378	5.348528223	3.299563859	7.518040604	68.60172248	6.184654483	11.34136669	8.096603958	6.571900902	4.555899855
688300	7.277893091	5.300707819	3.475357948	7.486047563	68.55625061	6.266687693	11.44921126	7.987667861	6.510829569	4.494773699
688400	7.157615066	5.249078269	3.623712239	7.488302394	68.50906723	6.337022024	11.57686917	7.907898503	6.410446189	4.46876798
688500	7.064366752	5.240253743	3.726036517	7.538223851	68.41851326	6.421900526	11.65030614	7.871147835	6.25776039	4.444474166
688600	6.983567425	5.205823376	3.80508093	7.59569982	68.36242767	6.538002879	11.61011955	7.843642399	6.038360928	4.411744666
688700	6.948268459	5.012064547	3.935328484	7.632598405	68.39225329	6.670218132	11.51880505	7.842432211	5.844933631	4.43990947
688800	6.973591728	4.715452773	4.193737627	7.647117594	68.44930552	6.805002029	11.48108895	7.864188319	5.725883195	4.532767542
688900	7.000514342	4.43050785	4.552791057	7.652144438	68.41335037	6.933710203	11.48553058	7.820888158	5.610081401	4.63233986
689000	6.98232917	4.10557746	4.837568351	7.711594827	68.24258193	7.033671168	11.45005548	7.639395755	5.449011595	4.686107395
689100	6.966901739	3.71678096	4.991163888	7.853467734	68.09825565	7.100970885	11.37684418	7.373910359	5.307702138	4.710548404
689200	7.005443503	3.354707297	5.176259292	7.984758714	68.03486607	7.178717577	11.31228209	7.113293751	5.228248275	4.751013086
689300	7.092167901	3.060199356	5.406895022	8.008462217	67.93370688	7.309495922	11.25688623	6.868181899	5.125469375	4.816977476
689400	7.196148746	2.826940707	5.566452339	7.960379218	67.7799502	7.470927088	11.20675426	6.709353978	5.035213306	4.883845173
689500	7.305158241	2.700305313	5.675462742	7.944697374	67.68751461	7.587658571	11.1437664	6.715207459	5.03191346	4.928927238
689600	7.446117983	2.69361935	5.879599436	7.977947517	67.6661051	7.624449772	11.05818185	6.779881543	5.103439802	4.952113542
689700	7.576840197	2.753423264	6.146075008	8.032088368	67.60757661	7.634496425	10.96258412	6.750494185	5.159106478	4.962008888
689800	7.638039373	2.83378316	6.307417619	8.091445982	67.48923054	7.683573707	10.87172634	6.669959329	5.150199753	4.966102842
689900	7.684737381	2.93654854	6.306321742	8.14568133	67.41925394	7.76637915	10.76896437	6.661195757	5.077246288	4.973240356
690000	7.75988525	3.062410266	6.282977664	8.162275991	67.41225273	7.868763467	10.66803144	6.716774942	4.977733056	4.986724568
690100	7.8402557	3.152680731	6.372297582	8.155176841	67.42713684	7.976083799	10.63071641	6.755028218	4.936249001	4.999292325
690200	7.901508348	3.155917263	6.496686856	8.199909784	67.48696107	8.04324274	10.61714281	6.778526256	4.99250236	4.994148442
690300	7.964469612	3.114601322	6.480106635	8.323440324	67.54349373	8.065658923	10.49690322	6.845257093	5.064655713	4.964039225
690400	8.071157012	3.116875747	6.335663181	8.443274841	67.56569028	8.101420141	10.27443142	6.893759586	5.030919015	4.919213898
690500	8.216305343	3.1756783	6.244305808	8.513733622	67.64725482	8.187812684	10.12733018	6.887368051	4.915556641	4.89225746
690600	8.369105967	3.197266381	6.306348737	8.544318691	67.80101548	8.277809506	10.1406547	6.917763939	4.841075356	4.878685764
690700	8.541255879	3.109063172	6.404080456	8.58281149	67.89147965	8.320505759	10.17531232	7.044024512	4.831414384	4.829656666
690800	8.77127573	3.008704976	6.377221845	8.648836713	67.88456686	8.325889591	10.10872117	7.193849337	4.821493031	4.733168674
690900	8.993913118	2.96402389	6.246179309	8.714086818	67.8610956	8.357128574	9.992645178	7.300124962	4.809079691	4.61633978
691000	9.133183412	2.9168825	6.163696992	8.782247871	67.86968414	8.446463938	9.908046541	7.367040813	4.824638651	4.534858127
691100	9.208318491	2.813641192	6.16835721	8.877108595	67.87566115	8.527363964	9.847488177	7.40961936	4.856790652	4.511683751
691200	9.280141026	2.758724341	6.16330238	8.967100493	67.81707262	8.534621307	9.802313807	7.45699141	4.869589208	4.487736719
691300	9.362016457	2.852976417	6.093332288	9.014495298	67.73901085	8.494561998	9.802354491	7.57012386	4.823284703	4.40819719
691400	9.402472019	3.010918552	5.991646993	9.028257145	67.63165556	8.489613992	9.802714353	7.758766733	4.750971475	4.317742295
691500	9.37007163	3.12374257	5.893711355	9.027104257	67.51889381	8.513654016	9.699207121	7.912377988	4.726568406	4.245439693
691600	9.409150774	3.218355236	5.803078552	9.022996063	67.50220063	8.5137952	9.521680882	7.994853646	4.718889533	4.147259026
691700	9.648974866	3.383583118	5.723360053	9.03407633	67.56861148	8.443876193	9.420356591	8.108745053	4.682637346	3.987547872
691800	9.90891216	3.658706992	5.650371718	9.066083168	67.60104097	8.313610767	9.45982151	8.337428895	4.665827582	3.797661012
691900	10.10618498	4.01257117	5.619982877	9.091701353	67.55732457	8.183763571	9.561990445	8.601395762	4.686776572	3.689019507
692000	10.25266161	4.371635458	5.651966241	9.093417211	67.54283057	8.08481718	9.628373442	8.681783704	4.77470405	3.709739366
692100	10.41664956	4.715318325	5.660426171	9.092548223	67.64487355	8.020987501	9.632455828	8.598276526	4.950318553	3.774996119
692200	10.59098484	5.05962433	5.594686407	9.124363061	67.83458754	8.029243257	9.607722374	8.515546136	5.149210022	3.816241236
692300	10.7075068	5.409503392	5.577393339	9.200384938	68.00245527	8.128616796	9.594269911	8.434404874	5.32408051	3.851429043
692400	10.78028893	5.722539131	5.670558761	9.31040644	68.12993422	8.248715415	9.575882201	8.298962579	5.501594043	3.91322128
692500	10.86752323	5.953280073	5.740925374	9.42643567	68.26790208	8.389208728	9.491651901	8.208727883	5.782835851	3.986922632
692600	10.96784232	6.188573715	5.700130721	9.513437287	68.47184369	8.522071918	9.34741244	8.244871596	6.069069497	4.032156063
692700	11.02561831	6.368788598	5.650879717	9.586287792	68.68242516	8.610158201	9.228263826	8.333782483	6.137448387	4.078881933
692800	11.01658524	6.467092971	5.701163368	9.683607423	68.83650689	8.729794559	9.138989892	8.441426831	6.045461056	4.122372332
692900	11.02155501	6.54510349	5.799527185	9.786076568	68.94461673	8.93044354	9.010611891	8.515287955	6.079581684	4.078788962
693000	11.11927624	6.639839609	5.854345066	9.854557596	69.0357034	9.090264375	8.841429647	8.543421233	6.341023588	3.952824398
693100	11.24050944	6.719017074	5.853406767	9.908091522	69.10506633	9.09829692	8.706915476	8.526259605	6.571898922	3.886966365
693200	11.25848978	6.752139119	5.814113727	10.00298039	69.14227379	9.027437701	8.644216441	8.396953128	6.546519211	3.92840096
693300	11.2092489	6.763232567	5.749735071	10.13121766	69.16338317	8.992433295	8.665858402	8.180298009	6.374662306	3.938818243
693400	11.20156407	6.797303653	5.700832364	10.21156541	69.17551334	8.973612126	8.715107827	8.041488858	6.347693657	3.83382208
693500	11.2518881	6.843171086	5.777480302	10.20229694	69.17721346	8.894931179	8.726979262	7.985844677	6.515971423	3.718812425
693600	11.27353748	6.855060605	5.959079787	10.13453074	69.17984423	8.763182818	8.700119623	7.882563909	6.667187736	3.7094988
693700	11.21785791	6.816889937	6.121887477	10.06361461	69.18691183	8.64033498	8.67751414	7.725316821	6.686378523	3.782501572
693800	11.14282739	6.743620948	6.292599383	10.00924879	69.18966994	8.557577437	8.662746036	7.610434206	6.673257453	3.867382677
693900	11.09886062	6.674761761	6.513974976	9.946965155	69.18773093	8.527496027	8.622974953	7.576831023	6.727357663	3.980508497
694000	11.06111597	6.654828893	6.75707427	9.849257757	69.19692209	8.548704762	8.540547437	7.591097517	6.852792507	4.130324761
694100	10.99920482	6.676991158	6.936141803	9.717078231	69.23593205	8.575057533	8.401473011	7.542401204	6.951317849	4.28382126
694200	10.92209461	6.665905783	7.046903215	9.578205386	69.29988813	8.575948761	8.196420078	7.392820922	7.001323339	4.39372322
694300	10.85334975	6.605536605	7.163519614	9.457350689	69.37775651	8.574514649	7.956713089	7.24352595	7.134154968	4.429893942
694400	10.80507716	6.589622966	7.308204691	9.353632813	69.45111066	8.614089657	7.720796787	7.164440737	7.44113562	4.411054766
694500	10.82026207	6.702204768	7.430163305	9.2522121	69.50740685	8.713126335	7.490671712	7.096286571	7.760591206	4.399599982
694600	10.96971094	6.857617544	7.526663249	9.142735072	69.5609704	8.834616868	7.266656918	6.967414247	7.902038281	4.442278813
694700	11.1660495	6.963198309	7.60219937	9.021156178	69.6380395	8.897334069	7.076357031	6.789455813	7.910294334	4.485709341
694800	11.3136095	7.04696185	7.600493042	8.908664256	69.71919394	8.887744705	6.923449412	6.643427179	7.930698977	4.436148819
694900	11.36466913	7.148349063	7.524061607	8.838713843	69.75883755	8.893289097	6.78687729	6.534392639	7.964697759	4.318551187
695000	11.39300538	7.267655445	7.481937629	8.812314753	5.455121398	8.979869466	6.638859137	6.417680829	7.941661343	4.264486448
695100	11.43964207	7.395578174	7.525157082	8.818937177	5.459948221	9.078137979	6.478514473	6.295732734	7.861963591	4.304894625
695200	11.47534836	7.542147705	7.576845326	8.835750851	5.431012366	9.082239022	6.335578296	6.185294119	7.785605433	4.330193454
695300	11.53611271	7.683398309	7.571932637	8.820738568	5.363765964	9.015468372	6.245181038	6.103427476	7.76449254	4.289109211
695400	11.64712886	7.78762681	7.561513729	8.800737421	5.311822455	9.027692125	6.203323767	6.095214276	7.773887834	4.252804409
695500	11.74157194	7.908230344	7.594042184	8.849364612	5.282902405	9.155594787	6.167090347	6.151224708	7.806467694	4.261485433
695600	11.80077044	8.09946877	7.60976119	8.908746394	5.261180649	9.281479957	6.097007922	6.199888236	7.840429946	4.292378882
695700	11.88031117	8.291549579	7.590540538	8.900220751	5.24192193	9.315317987	6.015344014	6.207132412	7.814978205	4.411393438
695800	12.01853314	8.378120509	7.622893066	8.81109782	5.170281211	9.289978757	5.963924713	6.248205711	7.739301361	4.617522616
695900	12.15259507	8.39117246	7.792330695	8.705452765	5.057650531	9.300016204	5.943009396	6.347993516	7.708440479	4.804136983
696000	12.15090588	8.470778518	8.028619782	8.696876565	5.018721656	9.348631491	5.93669041	6.465464655	7.770907162	4.95021477
696100	12.02837178	8.696501362	8.116103806	8.775535448	5.064879004	9.331699104	5.928674627	6.513990064	7.849251443	5.121758279
696200	11.93314744	8.967452867	8.029226764	8.836079146	5.099787051	9.2049864	5.913668266	6.493270849	7.835046175	5.252228067
696300	11.87765362	9.154143383	7.955810893	8.822571334	5.116686501	9.056281273	5.897271744	6.468597206	7.75420644	5.256780251
696400	11.7987245	9.273322876	8.01512304	8.731994247	5.070131176	8.977396093	5.886946832	6.42381282	7.743187877	5.192897129
696500	11.72993084	9.407535898	8.133558128	8.629494622	5.063667782	8.946109315	5.88948742	6.345253809	7.871042806	5.190314791
696600	11.75723653	9.5656961	8.205553723	8.561460054	5.064315455	8.891379492	5.914535435	6.278056461	8.020618035	5.235630302
696700	11.84726776	9.678458271	8.228517518	8.492156076	4.968879525	8.799394253	5.958114622	6.224616347	8.046761805	5.235804038
696800	11.84853732	9.680108367	8.216168757	8.376766201	4.826446108	8.700282598	5.99530009	6.059155019	8.006406589	5.207321709
696900	11.75677277	9.543202711	8.141441987	8.222382006	4.756607955	8.609784048	5.999348959	5.805958784	8.03476226	5.260994073
697000	11.7210697	9.313660587	8.024755729	8.051739787	4.774968552	8.524005085	5.990562634	5.657561555	8.135203888	5.38225902
697100	11.817921	9.099718035	7.906648517	7.887042862	4.790757278	8.437808601	6.006052786	5.651796474	8.221076852	5.420318376
697200	11.97518976	8.925303931	7.762719136	7.731498546	4.737360862	8.350316977	5.988673647	5.580197483	8.276575931	5.286557085
697300	12.07601074	8.711593542	7.575927516	7.621706941	4.717405324	8.289119803	5.839438002	5.34835879	8.321799673	5.069120675
697400	12.08250106	8.474992619	7.374289354	7.554655252	4.805025712	8.275118193	5.627989738	5.123859149	8.357883876	4.907804535
697500	12.07210505	8.35669971	7.159020854	7.529571027	5.006246976	8.247831979	5.515628054	5.045026023	8.403910012	4.794454913
697600	12.12316052	8.304906357	6.923871623	7.533339581	5.244675275	8.115409196	5.461640722	4.990509063	8.413555355	4.628783865
697700	12.19030308	8.246646832	6.713298807	7.481347609	5.454909653	7.942166166	5.313699336	4.832074743	8.321112414	4.424087721
697800	12.20830417	8.162380026	6.548801888	7.364218286	5.623184777	7.877261033	5.080304699	4.6263488	8.234090254	4.269883698
697900	12.19274723	8.083097739	6.435228978	7.2446446	68.81169538	7.921962908	4.916133144	4.459777491	8.232248196	4.16610599
698000	12.17561495	8.021292536	6.355765261	7.088123161	68.47618577	7.931891207	4.91994618	4.340569536	8.215162329	4.028800876
698100	12.15658005	7.944738067	6.279067496	6.850875974	68.07271583	7.855234688	5.025639495	4.274019632	8.03120739	3.865821571
698200	12.13629037	7.81017579	6.224409596	6.617760738	67.69868563	7.793777187	5.110463672	4.219323755	7.80658334	3.792430475
698300	12.12608112	7.627325453	6.273241318	6.461821369	67.56421458	7.769092755	5.180767001	4.099447817	7.776337435	3.830349997
698400	12.1359648	7.471773574	6.466478702	6.346736205	67.6556551	7.725810288	5.305802178	3.955198582	7.881025806	3.832334715
698500	12.17856986	7.378309409	6.759286952	6.159367686	67.78995572	7.720479352	5.495291071	3.90937064	7.90111401	3.744028979
698600	12.24058309	7.293406932	7.065877262	5.951694779	67.99363937	7.821453801	5.619466127	3.96195795	7.854978517	3.649584208
698700	12.23757513	7.164812952	7.361440037	5.868653815	68.3268525	7.906835519	5.560602025	3.931702811	7.836125417	3.624197958
698800	12.16555972	7.055837096	7.716028985	5.869170155	68.52191271	7.821840195	5.451901987	3.74895933	7.834708757	3.687161236
698900	12.0746363	7.02426602	8.139651854	5.751596602	68.64670275	7.656150655	5.477602676	3.589223834	7.833788726	3.852182827
