timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
963500	6.188328972	9.395050586	10.50512981	10.04597272	7.489420591	2.150945751	9.62260389	5.654590637	8.651837911	1.930819878
963600	6.116269439	9.371800299	10.56381103	10.09247209	7.439434374	2.179468748	9.517037892	5.608171413	8.528412296	1.765806289
963700	6.027784704	9.282654066	10.56026796	10.03510403	7.574567065	2.186696052	9.415765652	5.590061793	8.496796479	1.899893521
963800	5.901395415	9.223475223	10.58965581	9.855712564	7.625473178	2.19690059	9.419263946	5.602247635	8.335537198	1.765489558
963900	5.838644336	9.166832318	10.57266933	9.681076062	7.618975017	2.182535454	9.322891876	5.679264536	8.27067648	1.834506672
964000	5.729574504	9.065379971	10.53156605	9.658378477	7.546777666	2.22960111	9.226946995	5.814735163	8.098845452	1.853536392
964100	5.662386646	9.026000168	10.40286869	9.565789691	7.489385665	2.167943256	9.227693334	5.959193627	8.065184634	1.82342173
964200	5.564946962	8.999346389	10.28947556	9.55277194	7.304655379	2.188199385	9.15832344	6.044824532	8.005024146	1.871391152
964300	5.378061858	8.878289187	10.24864492	9.557237616	7.337697023	2.148307712	9.160116068	6.175509892	7.834968801	1.866555502
964400	5.375236792	8.906231541	10.24178511	9.468809194	7.364640832	2.238577713	9.104355955	6.249432281	7.890508718	1.839660813
964500	5.458135484	9.058626198	10.12723507	9.349594564	7.400161569	2.160878063	9.217584979	6.157870934	7.825150102	1.840717426
964600	8.134332277	8.992002922	10.16653652	9.320461383	7.351183562	2.230564099	9.216216076	6.295343637	7.945590931	1.842060876
964700	8.141349663	9.07933649	10.07687868	9.391917966	7.285251006	2.151099035	9.223728464	6.423596504	7.953705014	1.918399035
964800	8.088809308	9.171234943	10.0863244	9.41193726	7.432521819	2.165526036	9.330226151	6.384303391	7.877630326	1.842458789
964900	8.055795326	9.120273919	10.17182839	9.529727017	7.477992843	2.228969982	9.237562269	6.384244045	7.95780582	1.883500849
965000	5.474112439	9.218536632	10.17221417	9.550207807	7.479752002	2.181669485	9.269741291	6.38494919	7.980316972	1.849914709
965100	8.051779331	9.199877402	10.2826885	9.475193684	7.449217298	2.172525122	9.259002523	6.255393898	7.99946771	1.853403921
965200	5.377591733	9.153136675	10.18326563	9.486497659	7.457554012	2.232599939	9.291112775	6.262341795	7.992382389	1.810070518
965300	5.495747137	9.162241145	10.12033983	9.401801923	7.431607111	2.186974459	9.258130651	6.246981906	7.980876219	1.885728908
965400	7.969985921	9.067964533	10.15447442	9.400694898	7.390847028	2.184704611	9.22373136	6.165987148	7.854862937	1.840053996
965500	5.530167902	9.047601458	10.0230374	9.235848579	7.393936517	2.161124442	9.260138654	6.177238899	7.927380519	1.822491842
965600	8.047602444	9.004244082	10.03356168	9.226214958	7.386134485	2.207783863	9.26867298	6.119760924	7.832182148	1.854329023
965700	8.14341308	9.027487751	9.954432709	9.157008227	7.203006263	2.214756797	9.26770579	6.187998368	7.741255411	1.874258423
965800	8.111300525	8.881349235	9.855615252	9.114194231	7.264113999	2.157319055	9.168094558	6.178674911	7.664355694	1.863328623
965900	8.112200772	8.847011782	9.749082115	8.997028482	7.067140555	2.29502214	9.212966734	6.171983467	7.507754579	1.839460417
966000	8.133572974	8.701069124	9.605128324	9.01598986	7.061152878	2.129683642	9.059075716	8.329684482	7.528433875	1.849278134
966100	8.163555381	8.588948773	9.569002922	8.804251038	6.959712308	2.188976506	9.132963813	8.311806319	7.402804323	1.849435387
966200	8.270042438	8.64880779	9.643077453	8.667146637	7.015844026	2.192001406	9.042701405	8.257337822	7.316429706	1.853302442
966300	8.352965659	8.675237018	9.669366531	8.576794839	6.958485241	2.209115629	9.055873809	8.209774632	7.286296358	1.967623784
966400	8.339074443	8.551841206	9.557705881	8.674104261	7.068517701	2.184025476	8.957716006	8.252941951	7.297688036	1.858161395
966500	8.318587196	8.505819226	9.617411254	8.755339668	7.024843668	2.240526417	8.965398701	8.160411049	7.259780507	1.885978925
966600	8.228457939	8.482325775	9.602718088	8.7152147	6.868027914	2.146351656	8.843849805	8.146629226	7.262108422	1.837464856
966700	8.173985454	8.4087875	9.533511661	8.794077648	6.774688529	2.207718386	8.707112139	8.041985663	7.227792181	1.791365946
966800	7.910215844	8.542724423	9.490837878	8.935664156	6.578224577	2.195573837	8.6364899	7.894089041	7.196646534	1.926896659
966900	7.928147803	8.499987482	9.416064358	8.887898318	6.533810312	2.190352177	8.545477022	7.71318938	7.172634421	1.867485134
967000	7.863457623	8.560116168	9.526270961	8.826032382	6.558428404	2.226993347	8.540002143	7.685526447	7.16430555	1.982739059
967100	7.860742917	8.535407353	9.515185508	8.825797255	6.609424235	2.23050574	8.55049913	7.675036138	7.266029055	1.839586003
967200	8.042584855	8.609256358	9.310437128	8.957723778	6.629348961	2.164755085	8.564658196	7.71074449	7.233993408	1.856912927
967300	8.03182397	8.555084459	9.490128967	9.107261632	6.627980668	2.215480904	8.631272539	7.781212732	7.340256772	1.879342214
967400	8.111516923	8.639549166	9.391744148	9.207092563	6.66808285	2.208516609	8.639068142	7.821763864	7.402009891	1.81926068
967500	8.260567219	8.731814544	9.396428907	9.258856049	6.696839467	2.176954833	8.79410723	7.867390271	7.405086614	1.870623153
967600	8.340392923	8.791838371	9.571299759	9.165813337	6.796772268	2.219811316	8.752333451	7.777817038	7.502926303	1.821828485
967700	8.47953787	8.823699981	9.460906466	9.186489283	6.853120363	2.137576882	8.934844081	7.869017238	7.554566384	1.844164331
967800	8.541623119	8.875954957	9.537252031	9.113134653	6.788656759	2.237949093	8.902197457	7.982039065	7.613834745	1.854084223
967900	8.720825865	8.782855481	9.368112476	9.197221957	6.812638627	2.153904811	8.993833519	8.012643705	7.557108274	1.812628212
968000	8.80240681	8.59603028	9.421355323	9.085844068	6.790837471	2.228479961	8.912052483	8.072416075	7.649174506	1.900475951
968100	8.678143826	8.708490601	9.470412804	9.019987864	6.88562095	2.132397426	8.858975018	8.222863328	7.597396113	1.770012485
968200	6.255032782	8.523026117	9.458226252	9.027262981	6.976210138	2.182220722	8.873581308	8.157339795	7.537734283	1.894512383
968300	6.327632084	8.521316363	9.524475588	8.943941875	7.009292128	2.208408322	8.744189797	8.119973911	7.501994399	1.814971614
968400	6.471062617	8.486751971	9.645244452	8.944325263	7.000132758	2.180990384	8.91825566	8.104433622	7.486837489	1.902397347
968500	6.491354117	9.321926379	9.651734044	9.012324788	7.039894097	2.192295033	8.853495208	8.103277631	7.607106917	1.834077046
968600	6.664698422	9.256897539	9.628756545	9.139885356	7.228878151	2.197992949	8.916508482	8.213609246	7.608729265	1.816344065
968700	6.671017122	9.170602711	9.757804759	9.213780861	7.211516648	2.180630259	8.921102597	10.37825404	7.700143837	1.849270549
968800	6.892428842	9.159790436	9.838343005	9.349221435	7.296299425	2.165027443	8.903551681	10.34747888	7.721027707	1.904288013
968900	6.900534556	9.121996426	9.856972739	9.328413338	7.332024804	2.209372866	9.039840834	10.31134402	7.710123874	1.817505254
969000	6.947053004	9.322867422	9.870520599	9.318419121	7.453227376	2.16569151	8.928470418	10.29790247	7.615234905	1.921551166
969100	6.870114941	9.396237822	9.906136598	9.205156462	7.30814871	2.14215625	9.007825876	10.49405306	7.623725978	1.788914569
969200	6.82464241	9.373947709	9.718877545	9.214124147	7.238461035	2.170116711	9.087166026	10.48133754	7.533375348	1.880907683
969300	6.821044437	9.325172524	9.579924006	9.327528473	7.110923663	2.255854193	9.048988413	10.498403	7.517643719	1.788439005
969400	6.690527355	9.285751371	9.513582989	9.180945009	7.135815468	2.192277477	9.167690008	8.155652686	7.484292016	1.904857952
969500	8.629067185	9.362422572	9.614438679	9.079659018	7.059037772	2.218960065	9.108991018	10.53244143	7.527750312	1.829998765
969600	8.658828724	9.330974464	9.703346157	9.127856244	7.032890478	2.118536466	9.072877405	9.587453669	7.546919701	1.887197573
969700	6.340990304	9.298419621	9.704630336	9.321601556	7.074986131	2.225306555	9.113223436	9.571082055	7.632979128	1.853338302
969800	8.599907627	9.401599325	9.82816672	9.513014402	7.061814136	2.167516663	9.156105756	9.520805319	7.694144453	1.840116705
969900	8.56701504	9.358650463	9.856437445	9.583487258	6.951874559	2.147751945	9.170281836	9.490500633	7.855464471	1.831549404
970000	8.552017584	9.420379783	9.849269785	9.641271406	7.127691349	2.16408699	9.992302966	9.525609571	7.902665217	1.82800048
970100	8.599137893	9.502395482	9.844426799	9.549303257	7.132440769	2.209489886	9.208937818	9.560792684	7.933426438	1.846722281
970200	8.603717134	9.525362105	9.877228585	9.618762086	7.117956005	2.213793435	9.180604801	6.635948744	7.919579622	1.868373405
970300	8.573807323	9.464468853	9.880191995	9.676904843	7.043377294	2.14176057	9.129296433	6.697241416	7.874423627	1.875990624
970400	8.506822023	9.497134649	9.847800156	9.57112523	7.122287744	2.210313299	9.0921283	6.670609213	7.886012065	1.805711413
970500	8.493931346	9.486178615	9.932730677	9.529997544	7.247387478	2.140808764	9.076083093	6.573932315	7.835021629	1.820747567
970600	8.416821685	9.47018421	10.07899122	9.383546006	7.286924588	2.217521361	9.011895665	8.253537266	7.724782186	1.813606274
970700	8.511756098	9.325787218	9.910300856	9.451585108	7.337045236	2.171577336	8.929101245	8.277611747	7.630045541	1.933640765
970800	8.386969699	9.298110128	9.941178757	9.375236217	7.142735574	2.236292225	8.875826187	8.257645	7.658263633	1.867931438
970900	8.28658442	9.24655752	9.884053512	9.296784655	7.200298685	2.197538336	8.840304389	8.3348812	7.499112633	1.843831345
971000	8.27599303	9.218862944	9.942824253	9.19007433	7.162786516	2.210307924	8.874933544	8.315986935	7.591762533	1.814939927
971100	8.212120526	9.264477891	9.877167427	10.56183702	7.168662391	2.196234316	8.762019305	6.536607693	7.577150427	1.871625596
971200	8.164714956	9.174905909	9.851055138	10.57339128	7.071884691	2.197174101	8.814007595	8.294306827	7.689892079	1.868903672
971300	8.103480157	9.265462158	9.791970297	10.67748344	6.985571462	2.194205691	8.770845854	6.492817638	7.627610563	1.862266005
971400	8.094089967	9.252665352	9.830689081	10.72212668	6.893151415	2.204867472	8.891913132	8.224550771	7.737585489	1.852039837
971500	7.874934295	9.289345295	9.810858872	10.70871866	6.914708976	2.143210603	8.823459075	6.34152513	7.6991619	1.822230688
971600	7.920338918	9.335960864	9.840325951	9.304889013	6.927577803	2.220434487	8.716800114	8.102699481	7.730863807	1.926701733
971700	7.971614778	9.295885935	9.766487864	10.77482395	6.857695889	2.172872048	8.668616708	6.267670139	7.665616301	1.782289756
971800	7.885971357	9.203141778	9.725412072	9.434848267	6.825978042	2.20500319	8.683963436	8.228754454	7.706300516	1.78768687
971900	7.784737268	9.317108861	9.836112556	9.556716173	6.850065702	2.183521533	8.752914712	8.074737876	7.795289937	1.821367673
972000	7.807742334	9.451061466	9.91335374	9.520068912	7.008154622	2.225373876	8.736393462	6.292660312	7.742435999	1.916331988
972100	7.773643876	9.494549764	9.920702084	9.649806886	7.022099605	2.229908481	8.832711329	8.231579818	7.900663607	1.832352592
972200	7.850162834	9.480719088	10.04430913	9.686148644	7.132247732	2.156341359	8.9155179	8.300328564	7.944368272	1.921976348
972300	7.96671818	9.565734634	10.14426336	9.595787047	7.231713486	2.189947781	9.020276621	6.490194549	7.942619393	1.79683153
972400	7.998512959	9.659530406	10.11787917	9.647274789	7.26262588	2.207353025	9.154412651	6.610390442	8.038916352	1.884773604
972500	8.125185558	9.689846662	10.09702549	9.892398342	7.305689471	2.172535414	9.241185483	6.666160678	8.03023544	1.75007766
972600	8.405207451	9.748275679	10.16785605	9.86538156	7.314824329	2.1754979	9.412496359	6.688703224	8.1492798	1.905053881
972700	8.443547401	9.929802085	10.29923266	9.786423406	7.469172738	2.201938582	9.397802941	6.80765369	8.066900275	1.846776503
972800	8.361250267	9.876446185	10.34465456	9.583750258	7.471654506	2.279196772	9.520897581	6.667336571	8.126227827	1.897867833
972900	8.462875389	9.975973092	10.12382105	9.715275012	7.488035958	2.145596967	9.405322834	6.751363087	8.104276402	1.824580516
973000	8.442258402	9.878646058	10.19984647	9.799225174	7.393842763	2.195638985	9.457392951	6.816543954	8.139499562	1.812015222
973100	8.431334648	10.04207304	10.24419139	11.15939458	7.466342004	2.185137558	9.89694529	6.685428157	8.217898196	1.885552945
973200	8.435277506	9.985950244	10.15476385	11.09568067	7.477251364	2.203686282	9.607541643	6.666579872	9.601178042	1.781923299
973300	8.477550704	10.01998688	10.16458539	9.775433645	7.528698904	2.17773447	10.04553787	6.683663558	9.601176786	1.890059319
973400	8.581720805	9.992809915	10.16160277	11.127434	7.425483871	2.21156608	10.12348033	6.769515195	9.682965892	1.872907153
973500	8.528490201	10.02687574	10.04093496	11.11019979	7.261224257	2.117185742	10.16563164	6.73356215	9.598356837	1.921174496
973600	8.350303908	9.972601493	9.966447469	11.07511886	7.335110673	2.263807084	10.19470011	6.669260701	9.632919411	1.828413746
973700	8.263492983	10.11599978	9.973305818	11.12057112	7.287366265	2.233015367	10.15094267	6.460486441	9.601519446	1.802542356
973800	8.183639417	10.0534207	10.02890779	11.1753631	7.244860941	2.189575596	10.1704868	6.408673338	9.712636534	1.908636857
973900	8.381215881	10.03265682	9.985689062	11.2481743	7.266207237	2.138036792	10.08247971	6.480324539	9.705652884	1.852917115
974000	8.404601698	9.959593951	10.0937369	11.38848952	7.239171337	2.175926677	10.03971229	6.542101599	9.668777565	1.820283187
974100	8.397326603	10.06757871	10.15861797	11.44043284	7.386662	2.210540673	10.11041014	6.359442275	9.825670535	1.863577583
974200	8.367999521	10.19361674	10.25017475	11.46194553	7.387898582	2.18460285	10.05963999	6.243996285	9.876786783	1.822246341
974300	8.251979665	10.09564548	10.2165631	10.17095183	7.397542703	2.168614799	10.10539591	6.394634999	9.856805821	1.830260687
974400	8.226291706	10.01792192	10.12169794	10.16286889	7.384583946	2.22505974	10.09961091	6.498770677	9.94805007	1.794015277
974500	8.299746845	10.19880068	10.1933028	10.18403835	7.307460256	2.152875952	9.967232729	6.452912455	9.936419481	1.870786806
974600	8.322145075	10.15522157	10.13354677	9.951826983	7.336513223	2.268385246	10.10489715	6.531580044	10.01546707	1.819867013
974700	8.374928199	10.33114801	9.983177124	9.900136769	7.310980951	2.115367953	10.05814815	6.537124454	9.994655273	1.891727347
974800	8.356890327	10.35859279	9.986120251	9.93264584	7.283591595	2.246072419	10.07115613	6.527518944	8.500536779	1.880622731
974900	8.322399322	10.38953234	9.871540748	10.03417705	7.277818933	2.210062515	10.10079373	6.538932242	8.606168025	1.848275293
975000	8.262227622	10.39841185	9.76487415	10.09412929	7.335745875	2.190088673	10.07192461	6.427210918	8.668961812	1.909200984
975100	8.3265449	10.49698943	9.89036624	10.0851585	7.384349238	2.171620178	10.03691392	6.378968657	8.809013325	1.844779359
975200	8.317083119	9.992530811	9.898958678	10.09145289	7.408685193	2.188572056	10.1312204	6.316737615	8.827209636	1.845078095
975300	8.340522255	9.748188406	9.869593433	10.14636801	7.445899387	2.214616471	10.04954216	6.267737476	10.08679948	1.799415041
975400	8.322136948	10.49612149	9.806664817	10.15724138	7.510949734	2.127308241	10.04465372	6.464704627	9.953043809	1.790256594
975500	8.4014482	10.46575163	9.831450735	10.09086876	7.394213662	2.244009477	10.08223141	6.461311063	8.848446929	1.909511866
975600	8.535060822	9.871924488	9.739139439	10.05204638	7.337588428	2.139352734	10.12168322	6.433535417	9.907826736	1.784463025
975700	8.597478687	9.912503463	9.789344921	9.8284437	7.371735863	2.216589423	10.20780638	6.48757869	9.798066561	1.912811435
975800	8.605038032	9.849384043	9.802261339	9.761569685	7.274670098	2.198668096	10.12465085	6.469159114	8.794661363	1.792706846
975900	8.596051542	9.712669504	9.604239279	9.716063788	7.182230111	2.136036674	10.1557165	6.631000235	8.68526153	1.8580133
976000	8.699601844	10.26431683	9.679681762	9.489884919	7.12312189	2.245333938	10.01425622	6.614720448	9.487045743	1.840974445
976100	8.583195762	10.25074431	9.588161345	9.322312802	6.981127109	2.167514406	9.89716845	6.74336851	9.350488531	1.938899848
976200	8.580776352	10.05956038	9.507452066	9.153352811	6.971563152	2.219845999	9.829339412	6.666558523	8.406896335	1.78341836
976300	8.549103054	10.00669924	9.555701812	9.117147098	6.935029322	2.187664756	9.787563043	6.589682585	9.162842083	1.843856275
976400	8.407876777	9.978718462	9.443089148	9.002267103	6.853643158	2.158515813	9.697294288	6.497038703	9.211742708	1.82433969
976500	8.226660775	9.906004886	9.452428113	9.025435998	6.867960266	2.240175694	9.521979784	8.500864253	9.174949445	1.832079057
976600	7.935409343	9.882116753	9.437561234	9.161225489	6.793313367	2.127617873	9.410512173	8.368349375	9.183996609	1.864331315
976700	7.894058688	9.803068189	9.405029747	9.208337846	6.701326009	2.231743765	9.381250162	8.335925891	9.274254922	1.898066357
976800	7.600642089	9.847791842	9.541795136	9.30958923	6.724653207	2.196001087	9.252516009	8.226074189	9.256761793	1.846866644
976900	7.550637087	9.841358335	9.558564094	9.552012628	6.921872223	2.21754798	9.242510969	6.120854178	9.258576345	1.831639074
977000	7.428177764	9.896808124	9.665484139	9.666260008	6.940562528	2.184665802	9.201695305	8.153287796	9.288014164	1.889785036
977100	7.44906419	9.834324933	9.67071928	9.698366051	6.993609448	2.215588937	9.201029517	8.144956413	9.253970479	1.885186829
