timestep	p1
916100	1.117171956
916200	1.222196402
916300	1.140924412
916400	1.084242824
916500	1.220232814
916600	1.164584124
916700	1.094999848
916800	1.20938591
916900	1.209794332
917000	1.115375093
917100	1.085449351
917200	1.218472867
917300	1.221014001
917400	1.100344703
917500	1.116518134
917600	1.229567171
917700	1.125024314
917800	1.089351378
917900	1.198218625
918000	1.216983502
918100	1.084218132
918200	1.198725985
918300	1.196758928
918400	1.083539342
918500	1.126502349
918600	1.22722956
918700	1.102387514
918800	1.149771731
918900	1.223720653
919000	1.148989782
919100	1.075270988
919200	1.201150295
919300	1.207691316
919400	1.098569534
919500	1.131072257
919600	1.22758702
919700	1.105845464
919800	1.105578689
919900	1.206228295
920000	1.211377742
920100	1.071143812
920200	1.203371879
920300	1.185635809
920400	1.064213978
920500	1.146191609
920600	1.222669664
920700	1.071257111
920800	1.19091772
920900	1.176092334
921000	1.06115673
921100	1.165836094
921200	1.217889044
921300	1.058356148
921400	1.171939905
921500	1.215884761
921600	1.150403446
921700	1.079727916
921800	1.218718468
921900	1.154190568
922000	1.070977851
922100	1.205007055
922200	1.182200203
922300	1.0681696
922400	1.207633722
922500	1.192696398
922600	1.06811299
922700	1.153984568
922800	1.223356631
922900	1.10784074
923000	1.123215739
923100	1.219512383
923200	1.157808207
923300	1.063396542
923400	1.223494153
923500	1.135545574
923600	1.093486537
923700	1.202488898
923800	1.19854712
923900	1.064210361
924000	1.180434316
924100	1.215307965
924200	1.088590755
924300	1.14991139
924400	1.218233284
924500	1.128214931
924600	1.084571981
924700	1.214497024
924800	26.69723036
924900	1.066246359
925000	1.135753866
925100	27.1012626
925200	1.151549575
925300	1.066301423
925400	1.192451452
925500	1.221012226
925600	1.136154725
925700	1.081276947
925800	1.207616623
925900	1.193438244
926000	1.070069999
926100	1.171693172
926200	1.21275686
926300	1.082419931
926400	1.123459736
926500	1.212166036
926600	1.184664983
926700	1.063254998
926800	1.173125118
926900	1.219274694
927000	1.11943526
927100	1.099640857
927200	27.53318024
927300	1.175690313
927400	1.077477246
927500	1.142903039
927600	1.219362297
927700	1.133336666
927800	1.091789789
927900	1.207672954
928000	1.186453711
928100	1.074146487
928200	1.199141566
928300	1.197344438
928400	1.060153448
928500	1.186006055
928600	1.210408043
928700	1.095017493
928800	1.122990353
928900	1.222550105
929000	1.150094447
929100	1.06423838
929200	1.201942464
929300	1.192964202
929400	1.060690118
929500	26.79664737
929600	1.204903914
929700	1.087347697
929800	1.140077887
929900	1.221793571
930000	1.146931094
930100	1.076143905
930200	1.198051999
930300	1.193277897
930400	1.059879602
930500	1.188965295
930600	1.212115436
930700	1.069890667
930800	1.143227648
930900	1.22048152
931000	1.135543809
931100	1.108948699
931200	1.220667935
931300	1.16873951
931400	1.062500855
931500	1.21326456
931600	1.15109696
931700	1.159316377
931800	1.220916783
931900	1.18061978
932000	1.058518188
932100	26.71404399
932200	26.66896196
932300	1.062785496
932400	1.187617195
932500	1.227980359
932600	1.106341016
932700	1.108771417
932800	27.28911212
932900	1.167333451
933000	1.078717775
933100	27.18514414
933200	27.02543884
933300	1.062992035
933400	1.200495579
933500	1.18942384
933600	1.076072891
933700	1.231460189
933800	1.081403924
933900	1.177090906
934000	1.206173184
934100	1.097249674
934200	1.209712238
934300	1.139175603
934400	1.155605848
934500	1.206867321
934600	1.058458009
934700	26.83171491
934800	26.5708592
934900	1.100058774
935000	1.227168794
935100	1.066069048
935200	1.229513213
935300	1.102967997
935400	1.185714261
935500	1.171686283
935600	1.112671784
935700	1.22496695
935800	1.087366957
935900	1.202822581
936000	1.177179093
936100	1.088979559
936200	1.227619755
936300	1.071837092
936400	1.188922345
936500	1.213762389
936600	1.062430564
936700	1.22378741
936800	1.121443589
936900	1.190667839
937000	1.168598094
937100	1.159170955
937200	1.203773929
937300	1.065620905
937400	1.233253352
937500	1.068522177
937600	1.208131827
937700	1.162144018
937800	1.128545514
937900	1.226142984
938000	1.056927358
938100	1.228348076
938200	1.106162657
938300	1.147761905
938400	1.215492154
938500	1.069400275
938600	1.227662265
938700	1.071146483
938800	1.194923211
938900	1.208129746
939000	1.060340591
939100	1.231000279
939200	27.48931987
939300	1.182441526
939400	1.221178423
939500	1.067193304
939600	27.4490889
939700	1.153398292
939800	27.0049355
939900	27.10639933
940000	1.061097121
940100	1.218256316
940200	1.174790179
940300	1.095750846
940400	1.23157453
940500	1.057544349
940600	1.229124637
940700	1.131229255
940800	1.083433794
940900	1.234019368
941000	1.116932809
941100	1.168968339
941200	1.222318804
941300	1.059800005
941400	1.218572254
941500	1.131643081
941600	1.176899279
941700	1.206074076
941800	27.03837933
941900	1.224601902
942000	1.123596476
942100	1.15651033
942200	1.207367826
942300	1.063027719
942400	1.232960195
942500	1.077169872
942600	1.202809969
942700	1.206454297
942800	27.13336935
942900	1.210860545
943000	1.177440726
943100	1.068475612
943200	1.224895952
943300	1.172547629
943400	1.153843307
943500	1.186597679
943600	1.120213383
943700	1.228692496
943800	1.083108366
943900	1.195400698
944000	1.172180534
944100	1.111012955
944200	1.222427393
944300	1.107066696
944400	1.08835938
944500	1.228135452
944600	1.129774658
944700	1.085449368
944800	1.20081692
944900	1.172261131
945000	1.065211552
945100	1.20782558
945200	1.192473925
945300	1.091364118
945400	1.149646251
945500	1.208477841
945600	1.061085082
945700	1.208221308
945800	1.192289321
945900	1.076716265
946000	1.200381136
946100	1.188406269
946200	1.069377654
946300	1.109405169
946400	1.171322693
946500	1.229339059
946600	1.059751092
946700	1.219331694
946800	1.189247731
946900	1.074195402
947000	1.167784424
947100	1.215593523
947200	1.060839035
947300	1.158376574
947400	1.218832807
947500	1.103731365
947600	1.122239766
947700	1.217944714
947800	1.117988434
947900	1.061784829
948000	1.186064139
948100	1.210033583
948200	1.077624028
948300	1.151873947
948400	1.213204261
948500	1.186681871
948600	1.05982319
948700	1.217911196
948800	1.18870994
948900	1.079038994
949000	1.077505619
949100	1.226926089
949200	1.154901369
949300	1.064628497
949400	1.113379984
949500	1.220954877
949600	1.123412351
949700	1.119707764
949800	1.230559219
949900	1.140373645
950000	1.059628181
950100	1.192664485
950200	1.184113271
950300	1.060849955
950400	1.154593381
950500	1.219104013
950600	1.167567042
950700	1.148004434
950800	1.190240108
950900	1.073415524
951000	1.165769437
951100	1.217311682
951200	1.058404022
951300	1.221420343
951400	1.134273625
951500	1.110191452
951600	1.230559286
951700	1.102314712
951800	1.105903631
951900	1.213731873
952000	1.177836055
952100	1.06909041
952200	1.225008107
952300	1.152208197
952400	1.062951765
952500	1.174860481
952600	1.19999634
952700	1.060981926
952800	1.219645665
952900	1.147542322
953000	1.08926759
953100	1.229466008
953200	1.124384816
953300	1.122776864
953400	1.227908507
953500	1.09321238
953600	1.149545225
953700	1.220206243
953800	1.071215361
953900	1.17193324
954000	1.2141926
954100	1.084357817
954200	1.174025386
954300	1.205055067
954400	1.064343885
954500	1.205395938
954600	1.199418113
954700	1.063288823
954800	1.193812342
954900	1.191569994
955000	1.075823762
955100	1.215765208
955200	1.200740913
955300	1.058902575
955400	1.216997004
955500	1.157464303
955600	1.07151416
955700	26.70933468
955800	27.31902111
955900	26.69867625
956000	26.66136399
956100	1.11596312
956200	26.63834226
956300	1.218140605
956400	26.78877312
956500	26.81833678
956600	1.111856993
956700	1.17490225
956800	1.188679926
956900	1.114840957
957000	1.224353617
957100	1.064232733
957200	26.70612741
957300	1.169279854
957400	1.118991562
957500	1.227772218
957600	1.089947593
957700	1.194502175
957800	1.152907647
957900	1.165859734
958000	1.178661318
958100	1.121570154
958200	1.231178046
958300	1.077310182
958400	1.176257197
958500	1.191966207
958600	1.107308901
958700	1.219553431
958800	1.064918366
958900	1.200105618
959000	1.192942796
959100	1.063352052
959200	1.223614381
959300	1.143673196
959400	1.189876845
959500	27.03536733
959600	1.139978631
959700	1.221200664
959800	1.063875112
959900	1.219534907
960000	1.147414157
960100	1.148395173
960200	1.194454413
960300	1.100546528
960400	1.23278068
960500	1.065132365
960600	1.197512922
960700	1.147402388
960800	1.110153982
960900	1.238371031
961000	1.056122056
961100	1.231670438
961200	1.078613234
961300	1.201033818
961400	1.177694575
961500	1.115997056
961600	1.224472352
961700	1.066087933
961800	1.233477279
961900	1.080987733
962000	1.23846407
962100	1.060033604
962200	1.228929998
962300	1.119283798
962400	1.157125834
962500	1.220952938
962600	1.106842704
962700	1.231367682
962800	1.066619533
962900	1.197112576
963000	1.187541829
963100	1.151881438
963200	1.213245919
963300	1.078101822
963400	1.223813842
963500	1.10636737
963600	1.217616619
963700	1.063355281
963800	1.217181561
963900	1.173955005
964000	1.112423637
964100	1.220829446
964200	1.058654698
964300	1.240360516
964400	1.118614239
964500	1.171518336
964600	1.194533343
964700	1.122102843
964800	1.214588437
964900	1.058053067
965000	1.231555421
965100	1.086294979
965200	1.206947662
965300	1.165315244
965400	1.116436296
965500	1.224647076
965600	1.057516396
965700	1.236844275
965800	1.056776525
965900	1.223708714
966000	1.12099937
966100	1.198504333
966200	1.151210922
966300	1.116581365
966400	1.229709472
966500	1.062143668
966600	1.220128507
966700	1.122113086
966800	1.200982429
966900	1.204374895
967000	1.066811918
967100	1.233609339
967200	1.076984259
967300	1.220449603
967400	1.139516501
967500	1.174950341
967600	1.167686558
967700	1.112979085
967800	1.222897708
967900	1.103695839
968000	1.208691002
968100	1.166930786
968200	1.180674682
968300	1.108747298
968400	1.225580285
968500	1.06399364
968600	1.228138014
968700	1.136763227
968800	1.135885327
968900	1.219355884
969000	1.067563855
969100	1.231186538
969200	1.059759135
969300	1.225391904
969400	1.111104452
969500	1.14894503
969600	1.212873233
969700	1.092255291
969800	1.236826019
969900	1.068354506
970000	1.21668698
970100	1.108117678
970200	1.229674542
970300	1.088934288
970400	1.212570064
970500	1.144885762
970600	1.136177627
970700	1.213658417
970800	1.101135639
970900	1.227056464
971000	1.057542007
971100	1.222278295
971200	1.088638799
971300	1.238384693
971400	1.064711728
971500	1.185230879
971600	1.173277596
971700	1.124467572
971800	1.212794888
971900	1.122626356
972000	1.216682661
972100	1.07448872
972200	1.230637986
972300	1.082576058
972400	1.203390516
972500	1.162168311
972600	1.173400585
972700	1.199374673
972800	1.112725825
972900	1.23025483
973000	1.079924872
973100	1.197446345
973200	1.15404529
973300	1.213533472
973400	1.075147969
973500	1.231778753
973600	1.061737531
973700	1.233653502
973800	1.06302912
973900	1.237689676
974000	1.055301377
974100	1.234855008
974200	1.069296689
974300	1.226017104
974400	1.085159246
974500	1.223249491
974600	1.126403335
974700	1.17871174
974800	1.162969662
974900	1.205394437
975000	1.105047629
975100	1.186231549
975200	1.140656631
975300	1.174864434
975400	1.138726963
975500	1.171807507
975600	1.177622719
975700	1.0984563
975800	1.237364909
975900	1.118335439
976000	1.177116358
976100	1.148019303
976200	1.218857256
976300	1.060183726
976400	1.238016426
976500	1.086133071
976600	1.220685543
976700	1.066104079
976800	1.231964334
976900	1.055896285
977000	1.236168618
977100	1.088848262
977200	1.22756662
977300	1.058988023
977400	1.23445947
977500	1.079789893
977600	1.214475632
977700	1.093332627
977800	1.224585773
977900	1.092905381
978000	1.216472315
978100	1.154377891
978200	1.190410143
978300	1.142200394
978400	1.200200552
978500	1.142847785
978600	1.194341758
978700	1.116298522
978800	1.224113978
978900	1.086588592
979000	1.222367601
979100	1.147979176
979200	1.213694118
979300	1.074201566
979400	1.238527529
979500	1.110984023
979600	1.221689883
979700	1.093430653
979800	1.232684793
979900	1.053065336
980000	1.221539651
980100	1.171820414
980200	1.181323012
980300	1.121940045
980400	1.211588856
980500	1.176603044
980600	1.104784501
980700	1.218113514
980800	1.148329644
980900	1.18550609
981000	1.162687541
981100	1.227709657
981200	1.075875258
981300	1.220617959
981400	1.125482642
981500	1.227778111
981600	1.055171309
981700	1.228201491
981800	1.097800342
981900	1.22351037
982000	1.077922316
982100	1.215188072
982200	1.188018789
982300	1.146204943
982400	1.174879809
982500	1.211670767
982600	1.171402624
982700	1.091869892
982800	1.239682021
982900	1.054970013
983000	1.227108951
983100	1.082895199
983200	1.243424465
983300	1.063028765
983400	1.230844382
983500	1.089515498
983600	1.22531662
983700	1.061745499
983800	1.238191628
983900	1.070310544
984000	1.229324968
984100	1.119004798
984200	1.14973279
984300	1.189029517
984400	1.151372821
984500	1.134753855
984600	1.187985786
984700	1.168826422
984800	1.146379992
984900	1.176964596
985000	1.158005902
985100	1.171918351
985200	1.179957054
985300	1.118143921
985400	1.226914612
985500	1.11326936
985600	1.228454183
985700	1.079634641
985800	1.209053611
985900	1.060684738
986000	1.233050944
986100	1.131971531
986200	1.20835796
986300	1.181420804
986400	1.104692644
986500	1.228582324
986600	1.075510237
986700	1.21469877
986800	1.132292838
986900	1.18632487
987000	1.131772619
987100	1.209594743
987200	1.153430898
987300	1.198025683
987400	1.134166936
987500	1.216445035
987600	1.105322386
987700	1.163588668
987800	1.212735237
987900	1.137362886
988000	1.142551184
988100	1.220425549
988200	1.131995043
988300	1.161295217
988400	1.169089593
988500	1.212027743
988600	1.105635506
988700	1.222235601
988800	1.110470979
988900	1.22073433
989000	1.06822869
989100	1.24251466
989200	1.058311379
989300	1.226823371
989400	1.10220985
989500	1.231588085
989600	1.062364603
989700	1.236534365
989800	1.059401546
989900	1.240019022
990000	1.072998086
990100	1.199842341
990200	1.162721666
990300	1.185635645
990400	1.164077885
990500	1.10714616
990600	1.244037515
990700	1.057249292
990800	1.233451593
990900	1.109340064
991000	1.233148905
991100	1.056711537
991200	1.239688965
991300	1.076141247
991400	1.205724967
991500	1.116740996
991600	1.232886773
991700	1.072324202
991800	1.216484025
991900	1.179433855
992000	1.204343535
992100	1.068806399
992200	26.91794719
992300	1.060807009
992400	1.243784185
992500	1.097369986
992600	1.221440223
992700	1.086585937
992800	1.229641817
992900	1.097866654
993000	1.210170818
993100	1.128317496
993200	1.226542485
993300	1.055903545
993400	1.234292336
993500	1.074207643
993600	1.232285816
993700	1.054892777
993800	1.213078393
993900	1.125196781
994000	1.204086328
994100	1.087322999
994200	1.229198278
994300	1.079328544
994400	1.213232121
994500	1.176346595
994600	1.176322404
994700	1.145874686
994800	1.222821361
994900	1.15645312
995000	1.138054219
995100	1.201716545
995200	1.16278143
995300	1.170538729
995400	1.131582322
995500	1.240962581
995600	1.058800682
995700	1.237483065
995800	1.075945786
995900	1.208377879
996000	1.120105932
996100	1.235857431
996200	1.060907268
996300	1.237480747
996400	1.070503481
996500	1.242275821
996600	1.065578604
996700	1.225649144
996800	1.064139539
996900	1.231289477
997000	1.101989359
997100	1.194143942
997200	1.183913601
997300	1.158450057
997400	1.209699767
997500	1.128521389
997600	1.205650139
997700	1.119661615
997800	1.206511324
997900	1.117963148
998000	1.205088002
998100	1.116107651
998200	1.211455703
998300	1.060129808
998400	1.239084913
998500	1.067101894
998600	1.239366578
998700	1.138356357
