timestep	p1
915400	1.199430603
915500	1.194089499
915600	1.194980136
915700	1.196902846
915800	1.184156433
915900	1.171661009
916000	1.141193018
916100	1.123713183
916200	1.076767259
916300	1.098914136
916400	1.117499299
916500	1.147430411
916600	1.154659759
916700	1.169864145
916800	1.18136376
916900	1.194772525
917000	1.19768736
917100	1.189824493
917200	1.18098234
917300	1.159742959
917400	1.146767613
917500	1.13794295
917600	1.132945656
917700	1.084094905
917800	1.071987944
917900	1.106025334
918000	1.107881366
918100	1.108609185
918200	1.119685944
918300	1.159174467
918400	1.171127265
918500	1.198940402
918600	1.191789129
918700	1.18473016
918800	1.18623628
918900	1.194833793
919000	1.195055766
919100	1.194096047
919200	1.193017298
919300	1.193732455
919400	1.184966094
919500	1.17465965
919600	1.170544861
919700	1.167313271
919800	1.142284218
919900	1.104297426
920000	1.087289027
920100	1.101198692
920200	1.090670654
920300	1.075504772
920400	1.073051631
920500	1.071191951
920600	1.071782642
920700	1.073019978
920800	1.072573462
920900	1.082457853
921000	1.091994874
921100	1.075339849
921200	1.0789395
921300	1.089239979
921400	1.093251925
921500	1.078174065
921600	1.071099535
921700	1.071883037
921800	1.083453879
921900	1.095620214
922000	1.115528794
922100	1.136144611
922200	1.157202349
922300	1.170304661
922400	1.19443593
922500	1.200044747
922600	1.192853813
922700	1.186597605
922800	1.180183101
922900	1.168472047
923000	1.157734676
923100	1.152607786
923200	1.138562035
923300	1.133325336
923400	1.129727766
923500	1.101637066
923600	1.09954945
923700	1.076432546
923800	1.075649488
923900	1.0864006
924000	1.092621558
924100	1.079405032
924200	1.075562565
924300	1.072561495
924400	1.071199877
924500	1.074841099
924600	1.079626133
924700	1.075468132
924800	1.070927709
924900	1.077080589
925000	1.086724656
925100	1.116032704
925200	1.148711914
925300	1.177173608
925400	1.195052193
925500	1.202431341
925600	1.192995617
925700	1.182697009
925800	1.176321335
925900	1.170622149
926000	1.175707115
926100	1.172162752
926200	1.16020148
926300	1.142476608
926400	1.128828318
926500	1.108017764
926600	1.118437629
926700	1.186987377
926800	1.185990103
926900	1.185863716
927000	1.176326365
927100	1.173433799
927200	1.169708999
927300	1.142703873
927400	1.15589426
927500	1.171894805
927600	1.187774544
927700	1.194472998
927800	1.196974704
927900	1.188389465
928000	1.186105843
928100	1.191654744
928200	1.192052291
928300	1.168483704
928400	1.133010945
928500	1.09547167
928600	1.100381925
928700	1.085096021
928800	1.069607675
928900	1.071298275
929000	1.077923143
929100	1.074550724
929200	1.073890443
929300	1.071757326
929400	1.074845256
929500	1.078184786
929600	1.072402068
929700	1.072269657
929800	1.073103843
929900	1.103133765
930000	1.136092636
930100	1.16895122
930200	1.185353074
930300	1.19006478
930400	1.190133211
930500	1.194571967
930600	1.192193221
930700	1.195691036
930800	1.199579285
930900	1.198247889
931000	1.198012792
931100	1.196944132
931200	1.199210432
931300	1.198127136
931400	1.194179413
931500	1.160990951
931600	1.164216824
931700	1.134154645
931800	1.089759195
931900	1.075780921
932000	1.069028484
932100	1.077250649
932200	1.123452993
932300	1.173210957
932400	1.203501361
932500	1.208430793
932600	1.198484014
932700	1.209409934
932800	1.184670388
932900	1.122821829
933000	1.085526232
933100	1.0671284
933200	1.083028912
933300	1.104719684
933400	1.160548143
933500	1.189920799
933600	1.190578533
933700	1.194882782
933800	1.199442826
933900	1.209284625
934000	1.20046651
934100	1.186164364
934200	1.162157274
934300	1.142160933
934400	1.125689477
934500	1.070363787
934600	1.065168586
934700	1.077803568
934800	1.072146546
934900	1.07270833
935000	1.1085527
935100	1.156645701
935200	1.162426726
935300	1.150434959
935400	1.154863317
935500	1.179525097
935600	1.201545139
935700	1.202842988
935800	1.192080179
935900	1.196665293
936000	1.204101342
936100	1.214718346
936200	1.17835611
936300	1.16108559
936400	1.174065484
936500	1.159546721
936600	1.107604251
936700	1.071323782
936800	1.070369135
936900	1.071546483
937000	1.073813473
937100	1.08957167
937200	1.107608272
937300	1.105590476
937400	1.102177761
937500	1.112384899
937600	1.120596333
937700	1.157720611
937800	1.180702355
937900	1.184823705
938000	1.195535586
938100	1.206850496
938200	1.206551896
938300	1.200226818
938400	1.203037563
938500	1.192131817
938600	1.190898964
938700	1.153116783
938800	1.105647755
938900	1.080149909
939000	1.073380754
939100	1.07019672
939200	1.10502831
939300	1.11368341
939400	1.118191283
939500	1.107255438
939600	1.122957901
939700	1.172733003
939800	1.178446207
939900	1.187064051
940000	1.195614177
940100	1.199949053
940200	1.213287705
940300	1.200030152
940400	1.200408528
940500	1.20453787
940600	1.189651828
940700	1.173076177
940800	1.14340087
940900	1.108937957
941000	1.070322208
941100	1.080241647
941200	1.128154889
941300	1.159124146
941400	1.171352828
941500	1.200519209
941600	1.206804472
941700	1.204757623
941800	1.19104554
941900	1.132554275
942000	1.103263238
942100	1.08168305
942200	1.066269747
942300	1.066238489
942400	1.096685047
942500	1.110829015
942600	1.109130733
942700	1.129650053
942800	1.138295873
942900	1.16387043
943000	1.198155728
943100	1.19833497
943200	1.204643287
943300	1.199587185
943400	1.190746632
943500	1.180308323
943600	1.161894567
943700	1.156004687
943800	1.136472235
943900	1.097327415
944000	1.071502458
944100	1.073182054
944200	1.117035361
944300	1.13804354
944400	1.164743887
944500	1.19099899
944600	1.201438489
944700	1.205273974
944800	1.206911121
944900	1.166885035
945000	1.100417815
945100	1.071329539
945200	1.067264075
945300	1.074277233
945400	1.082224605
945500	1.115211036
945600	1.151904952
945700	1.176603197
945800	1.193574939
945900	1.191149134
946000	1.202892156
946100	1.191137141
946200	1.188595001
946300	1.169633541
946400	1.136214037
946500	1.119158204
946600	1.130117409
946700	1.114789533
946800	1.092622221
946900	1.07500463
947000	1.073469959
947100	1.071203631
947200	1.070417995
947300	1.069349488
947400	1.084776987
947500	1.092128523
947600	1.095226193
947700	1.124486291
947800	1.155937572
947900	1.181205333
948000	1.179777737
948100	1.1783679
948200	1.150815785
948300	1.191125688
948400	1.194838964
948500	1.196236646
948600	1.191845534
948700	1.167873732
948800	1.195071143
948900	1.201528125
949000	1.187940684
949100	1.172078402
949200	1.152337637
949300	1.080696383
949400	1.071043419
949500	1.069855361
949600	1.075468393
949700	1.075185312
949800	1.06938965
949900	1.076183096
950000	1.084258835
950100	1.086199594
950200	1.078574561
950300	1.098157021
950400	1.11449995
950500	1.095544062
950600	1.097921666
950700	1.078820006
950800	1.084317125
950900	1.076844989
951000	1.083140183
951100	1.081696064
951200	1.08967657
951300	1.115890695
951400	1.116610933
951500	1.143653453
951600	1.165309699
951700	1.196764774
951800	1.19929184
951900	1.206840006
952000	1.196889853
952100	1.199328871
952200	1.200662838
952300	1.206561376
952400	1.175456103
952500	1.16205033
952600	1.175928982
952700	1.174168948
952800	1.165356516
952900	1.179442566
953000	1.158024827
953100	1.147273708
953200	1.136431354
953300	1.100331708
953400	1.074704444
953500	1.069180255
953600	1.070572531
953700	1.083596108
953800	1.080909121
953900	1.136364161
954000	1.157661119
954100	1.187669725
954200	1.201615504
954300	1.196079422
954400	1.208431962
954500	1.191807557
954600	1.169688861
954700	1.161908274
954800	1.15469622
954900	1.137787528
955000	1.099349537
955100	1.104405605
955200	1.074679236
955300	1.074434649
955400	1.093434265
955500	1.126308111
955600	1.148071508
955700	1.158813296
955800	1.154322478
955900	1.158020046
956000	1.16417732
956100	1.187266007
956200	1.196942936
956300	1.18720066
956400	1.197562308
956500	1.197172622
956600	1.205853959
956700	1.203119046
956800	1.198054583
956900	1.199856417
957000	1.198057373
957100	1.198062846
957200	1.192995537
957300	1.195871105
957400	1.19228973
957500	1.192402807
957600	1.179407313
957700	1.145837173
957800	1.13493553
957900	1.136722583
958000	1.087372596
958100	1.068574388
958200	1.070380367
958300	1.084705699
958400	1.090672368
958500	1.109593605
958600	1.143417706
958700	1.146006086
958800	1.145949845
958900	1.153601614
959000	1.143553923
959100	1.173037128
959200	1.179346291
959300	1.180192868
959400	1.1792789
959500	1.185935291
959600	1.203034214
959700	1.205200694
959800	1.201259647
959900	1.203591058
960000	1.198513458
960100	1.203881986
960200	1.173311033
960300	1.117449154
960400	1.092140298
960500	1.069141778
960600	1.098177841
960700	1.142968882
960800	1.176655109
960900	1.192402524
961000	1.205582716
961100	1.190940369
961200	1.165380664
961300	1.139330385
961400	1.125844787
961500	1.115649352
961600	1.07676829
961700	1.07729066
961800	1.073406913
961900	1.099360806
962000	1.07891916
962100	1.073846588
962200	1.110716031
962300	1.14237002
962400	1.173436673
962500	1.190187774
962600	1.206280847
962700	1.202278027
962800	1.182365065
962900	1.153590884
963000	1.152539294
963100	1.146146769
963200	1.077936619
963300	1.072042302
963400	1.092919519
963500	1.096957155
963600	1.120018602
963700	1.149382797
963800	1.177464537
963900	1.190490026
964000	1.165876008
964100	1.176594685
964200	1.204765462
964300	1.202433625
964400	1.172022696
964500	1.162942884
964600	1.159352414
964700	1.133589958
964800	1.091916081
964900	1.06967806
965000	1.071136326
965100	1.075381986
965200	1.077181028
965300	1.116424419
965400	1.171905024
965500	1.197980548
965600	1.198875038
965700	1.205833205
965800	1.202258079
965900	1.186635519
966000	1.177366416
966100	1.191648591
966200	1.195946015
966300	1.171752537
966400	1.167449141
966500	1.158641386
966600	1.170068243
966700	1.174417649
966800	1.1171805
966900	1.0890874
967000	1.103568628
967100	1.099207081
967200	1.110651543
967300	1.085558623
967400	1.166087607
967500	1.167397785
967600	1.170742874
967700	1.186223369
967800	1.202472922
967900	1.214011088
968000	1.194025354
968100	1.198785642
968200	1.199488767
968300	1.209385552
968400	1.180912664
968500	1.140227751
968600	1.129925158
968700	1.140899518
968800	1.133906225
968900	1.089290035
969000	1.096206826
969100	1.085238875
969200	1.088724173
969300	1.075911122
969400	1.070238047
969500	1.125733075
969600	1.133655142
969700	1.102782532
969800	1.109285334
969900	1.164523222
970000	1.164579968
970100	1.172496047
970200	1.148020028
970300	1.144758083
970400	1.179687942
970500	1.203315841
970600	1.200746306
970700	1.180523716
970800	1.161618764
970900	1.130680551
971000	1.090125572
971100	1.068748695
971200	1.070875497
971300	1.074855461
971400	1.131558845
971500	1.161180705
971600	1.19627352
971700	1.195660426
971800	1.187547981
971900	1.174512827
972000	1.210572
972100	1.206414984
972200	1.196716534
972300	1.197822305
972400	1.198616095
972500	1.207107223
972600	1.205568026
972700	1.197480832
972800	1.199147544
972900	1.1982526
973000	1.200396161
973100	1.199667978
973200	1.195582637
973300	1.194110098
973400	1.18770042
973500	1.19407624
973600	1.17622771
973700	1.153701655
973800	1.149946525
973900	1.17179974
974000	1.179475071
974100	1.169473586
974200	1.139027012
974300	1.142142288
974400	1.141602856
974500	1.170541126
974600	1.164430129
974700	1.119150952
974800	1.129698584
974900	1.127574072
975000	1.124103496
975100	1.087020122
975200	1.0677646
975300	1.078430892
975400	1.074500717
975500	1.070637649
975600	1.069854492
975700	1.068708801
975800	1.076390333
975900	1.071458063
976000	1.071672343
976100	1.071738649
976200	1.110486737
976300	1.176742008
976400	1.181943275
976500	1.1835106
976600	1.201184863
976700	1.206992807
976800	1.199652187
976900	1.196176503
977000	1.197816946
977100	1.204612765
977200	1.202401435
977300	1.192285573
977400	1.18809339
977500	1.183368555
977600	1.189601542
977700	1.167970196
977800	1.135586459
977900	1.123633109
978000	1.132552261
978100	1.146598574
978200	1.145286407
978300	1.115217048
978400	1.096221482
978500	1.104430831
978600	1.094606392
978700	1.087925559
978800	1.068909161
978900	1.068294535
979000	1.072020033
979100	1.084848085
979200	1.084321101
979300	1.082176718
979400	1.067548048
979500	1.070345765
979600	1.078228655
979700	1.111440048
979800	1.120278399
979900	1.116397152
980000	1.09516492
980100	1.10229542
980200	1.094518219
980300	1.070194015
980400	1.098954056
980500	1.097028857
980600	1.090351831
980700	1.071190536
980800	1.068857669
980900	1.070774284
981000	1.069241521
981100	1.079554549
981200	1.072769502
981300	1.080135738
981400	1.090680487
981500	1.087933153
981600	1.106844
981700	1.131690773
981800	1.110951307
981900	1.100116684
982000	1.135920459
982100	1.145660925
982200	1.154778734
982300	1.173535315
982400	1.180520106
982500	1.171581954
982600	1.175271695
982700	1.18622147
982800	1.190587455
982900	1.196408821
983000	1.176968563
983100	1.152816197
983200	1.152835436
983300	1.170497397
983400	1.160781159
983500	1.165559392
983600	1.127908675
983700	1.107972689
983800	1.126637406
983900	1.134442673
984000	1.10025886
984100	1.067061353
984200	1.079202279
984300	1.077961876
984400	1.080877256
984500	1.082482234
984600	1.068247027
984700	1.084788264
984800	1.070379597
984900	1.072035323
985000	1.084281142
985100	1.074841435
985200	1.069884732
985300	1.089212168
985400	1.072236943
985500	1.076946732
985600	1.077994258
985700	1.09260719
985800	1.093734123
985900	1.091403465
986000	1.102193373
986100	1.120483505
986200	1.139307929
986300	1.099712853
986400	1.082866672
986500	1.072345223
986600	1.072364203
986700	1.088392893
986800	1.121049075
986900	1.093792609
987000	1.103571709
987100	1.123972896
987200	1.151868381
987300	1.141175393
987400	1.128612287
987500	1.115419553
987600	1.127990885
987700	1.154168766
987800	1.155613095
987900	1.141547329
988000	1.119943868
988100	1.120065437
988200	1.159428677
988300	1.183482701
988400	1.181682002
988500	1.166115631
988600	1.165338314
988700	1.186258287
988800	1.192199058
988900	1.189469866
989000	1.180343796
989100	1.18444135
989200	1.199681144
989300	1.203454247
989400	1.200987412
989500	1.199951875
989600	1.20223975
989700	1.200386142
989800	1.193406319
989900	1.195672933
990000	1.200123305
990100	1.199565754
990200	1.202733383
990300	1.201238315
990400	1.199180056
990500	1.197544679
990600	1.194226632
990700	1.202577538
990800	1.208624177
990900	1.200868903
991000	1.200431707
991100	1.200506986
991200	1.206782979
991300	1.203980879
991400	1.205957041
991500	1.196351214
991600	1.196211319
991700	1.197399016
991800	1.198077925
991900	1.192608435
992000	1.192230931
992100	1.201060376
992200	1.203394603
992300	1.200776461
992400	1.192601513
992500	1.173194703
992600	1.174786303
992700	1.170592111
992800	1.18424734
992900	1.178654155
993000	1.173176809
993100	1.167646015
993200	1.177213931
993300	1.167097234
993400	1.170116756
993500	1.160368038
993600	1.184742001
993700	1.19047508
993800	1.202509585
993900	1.201497305
994000	1.198409257
994100	1.204054446
994200	1.19628093
994300	1.195106529
994400	1.199539918
994500	1.194383959
994600	1.200548714
994700	1.194621823
994800	1.195967889
994900	1.197901383
995000	1.203959569
995100	1.192720662
995200	1.172657543
995300	1.13484384
995400	1.136586833
995500	1.139806161
995600	1.137207415
995700	1.128896423
995800	1.132010715
995900	1.136169351
996000	1.149247461
996100	1.157011867
996200	1.154946434
996300	1.143382195
996400	1.104949137
996500	1.092887682
996600	1.076599945
996700	1.06963201
996800	1.071967981
996900	1.085888279
997000	1.093026185
997100	1.099406996
997200	1.106769839
997300	1.113616941
997400	1.110149943
997500	1.101794978
997600	1.093506042
997700	1.07370078
997800	1.080262184
997900	1.103064893
998000	1.137086439
998100	1.166043961
