timestep	p0x	p0y	p0z	plx	ply	plz	ree
854100	-17.85457256	2.797496911	8.990882507	-17.03162341	2.674842763	8.278756381	1.09517714
854200	-18.47863504	2.555929771	9.511588203	-18.16765695	2.171916862	8.23322205	1.370544896
854300	-18.46004015	2.921897664	9.380125566	-17.96206144	2.474718965	8.50767534	1.099600375
854400	-18.32516386	2.774404605	9.135381077	-18.46820706	1.866418603	8.362625988	1.200854015
854500	-18.68466209	2.760808644	9.111649673	-19.44937857	1.994675471	9.498618993	1.149563652
854600	-19.17494499	3.008798138	9.570640218	-19.96634185	2.223922541	9.436128687	1.122689649
854700	-19.35983248	2.727545033	9.936281307	-20.05744122	2.668941123	9.070692931	1.113254513
854800	-19.29261853	2.780940257	9.661147814	-20.13896893	2.162135189	9.878917451	1.070818531
854900	-18.95028095	1.777736816	10.05402379	-19.87000377	2.229856743	10.35774925	1.06890208
855000	-18.76875377	1.209906808	11.0308104	-19.56257105	1.87434308	10.53532189	1.147662976
855100	-18.42895463	2.006473777	11.30928996	-19.33286675	1.397231648	10.92479344	1.15588523
855200	-18.80037319	1.902638678	11.09842093	-19.86369245	1.600879734	11.13116011	1.105792997
855300	-18.40666553	2.088444479	9.792743033	-19.19662675	1.884403475	10.50831583	1.085226191
855400	-18.2429228	2.431380993	9.270799216	-18.88254357	1.488466841	9.441423252	1.152091312
855500	-18.39535382	2.012778752	9.487819522	-18.22894098	1.210423294	8.737612927	1.110980401
855600	-17.88293902	1.221090083	9.306739062	-18.46112122	1.046052811	8.387229503	1.100195679
855700	-17.46628873	0.9522205507	8.653981509	-17.8638313	1.002858263	7.623682728	1.105495297
855800	-17.03172111	0.5368765301	8.73336735	-17.68237386	1.340555716	8.104706159	1.210150458
855900	-16.9175414	0.8548941722	9.00554468	-17.48479442	1.424458076	8.150007913	1.173934492
856000	-16.64202153	0.9533639082	9.209606216	-16.73553377	0.5014937607	8.192195668	1.117163996
856100	-16.49498942	0.5003274167	9.205920557	-16.49888798	-0.02633615672	8.204978951	1.131049874
856200	-15.95810023	0.7245026673	9.184731629	-16.18169658	-0.3635471427	8.819648915	1.169244674
856300	-15.67420327	1.482866691	9.664336605	-16.01151618	0.6663862822	8.795543325	1.239040764
856400	-16.04239376	1.400835856	9.83773824	-16.30024527	1.421208614	8.578181866	1.28584008
856500	-16.07533623	1.406077894	9.855480368	-15.81486452	1.281552771	8.820452365	1.07453943
856600	-16.44991133	0.9976707884	9.329185084	-15.16711883	1.186195652	9.065930248	1.323027329
856700	-16.2995464	1.062451482	8.256604653	-15.54741311	1.011677441	9.09879907	1.130298155
856800	-16.4022034	1.392172651	7.940638767	-15.75900632	0.9474032584	8.767361338	1.137977379
856900	-16.50995634	0.98352866	7.772645775	-15.63318207	0.8820732317	8.539850821	1.169457098
857000	-16.09933278	0.8013870686	7.559229038	-15.58832432	0.696595469	8.606274533	1.1697928
857100	-15.87840472	1.00277641	8.235233283	-15.01193155	0.3927384937	8.583215348	1.115353548
857200	-16.04965786	0.4642548966	8.724413209	-14.88606537	0.8774831917	8.739156196	1.234877506
857300	-16.00701757	0.4714543336	8.509263555	-14.98820151	0.9450691307	8.447875083	1.12519584
857400	-15.50314882	0.5429989889	8.889048593	-14.38577428	0.9683320971	8.612265699	1.227209397
857500	-14.84653032	0.3560650486	8.574565395	-13.95067132	0.9494272354	9.19231755	1.239459465
857600	-14.38590858	0.7195203923	8.064189911	-14.35704268	0.9122263408	9.171348898	1.124175184
857700	-14.45398977	1.081476239	7.990372446	-14.37014912	1.149247291	9.157981351	1.172575255
857800	-14.26297458	1.241800498	8.025893245	-14.33538092	1.190497461	9.161916955	1.139484336
857900	-13.92658092	1.247260235	7.963425675	-14.32174787	1.016140951	8.954711322	1.091888399
858000	-13.61837497	0.7972836221	8.119424882	-13.94838255	0.5874876993	9.264338855	1.209854264
858100	-13.53268526	0.4494764862	8.288694371	-13.384507	0.6541700528	9.441425211	1.180103657
858200	-13.44720718	0.4990799905	8.904433683	-13.33746177	0.8100889598	10.05465421	1.196569222
858300	-13.11552365	0.7915654644	9.572183414	-13.09667377	0.2405509309	10.50673776	1.085064125
858400	-12.80607247	1.039098406	10.4224918	-13.08127412	-0.0314450146	10.19832277	1.127852347
858500	-13.14373468	0.6705585602	11.24456882	-13.39594168	0.3127415723	10.1559526	1.17333995
858600	-13.63631157	0.1089708077	11.58851478	-13.16956618	0.1594140144	10.60842352	1.086726572
858700	-14.04577088	-0.02793940847	11.72739715	-12.9066463	-0.09119768341	11.03293198	1.335622808
858800	-13.91424111	0.08789727197	12.24613033	-13.44033376	-0.2169275809	11.34449627	1.063226379
858900	-13.94088358	0.4822315331	12.16831025	-13.66379388	-0.5649989217	11.57794165	1.233695835
859000	-13.58813457	0.2203801896	12.30931772	-13.47850327	-0.8070624026	11.73512362	1.182098205
859100	-13.01470086	0.0764448485	12.33628198	-13.30814843	-0.9051144974	11.97512126	1.086281407
859200	-12.7474435	0.1950221777	11.95623313	-13.06123798	-0.7754664626	11.59959515	1.080511833
859300	-13.06229501	0.4363762277	12.11777565	-13.23960808	-0.3287894119	11.26991433	1.155762612
859400	-13.75585425	0.8688038528	12.2721778	-13.36893281	-0.1003467376	11.92520063	1.099706427
859500	-13.77735685	1.507531138	11.50551926	-13.7490226	0.3969845261	11.83079279	1.157548908
859600	-13.56550215	1.661982275	11.02567697	-14.62359522	1.40896994	11.56620574	1.214803498
859700	-13.87919967	1.418671671	11.67612566	-14.71882206	1.522862761	10.85608093	1.17825926
859800	-13.74297308	1.955959411	10.94663749	-14.59598382	1.164522969	10.87753142	1.165664882
859900	-13.28199492	2.601421471	10.27341895	-14.25080736	1.682455622	10.37716863	1.339350504
860000	-13.46434241	3.336444969	10.21668773	-14.07593006	2.24800371	9.890040194	1.290520217
860100	-14.42448551	3.411611685	10.23145552	-14.20938984	2.098018786	9.996472135	1.351669205
860200	-14.86645748	2.571205983	10.61610037	-14.35312502	2.104588897	9.635062877	1.201530813
860300	-15.42803734	2.647957505	10.24326121	-14.42505116	2.256047132	10.07968788	1.089188348
860400	-15.07772122	2.578936017	10.31281143	-14.11592509	2.977366172	9.96658678	1.09711891
860500	-14.62856719	2.886100146	10.90734052	-13.86003571	2.966080267	10.05730965	1.148734053
860600	-14.21443242	3.403725058	11.09744555	-13.79789636	2.74494753	10.18238417	1.202009754
860700	-14.30854673	3.433046924	11.34666873	-13.88091934	3.004137409	10.34319844	1.172084119
860800	-13.93749308	2.879485114	11.38088527	-13.92475674	3.099873521	10.24075092	1.161309438
860900	-14.15245194	2.47667183	11.11411323	-13.60721712	3.004632717	10.23383485	1.16228814
861000	-14.24812652	2.956747721	10.7705262	-13.43744793	2.43658267	10.26654104	1.087093606
861100	-13.83797135	3.35804562	11.13561593	-13.98633322	2.340008273	10.59777364	1.160898626
861200	-14.03150633	3.026453774	11.3770815	-14.29309807	2.5822215	10.3411192	1.157147542
861300	-15.06878016	3.086388682	11.11901699	-14.39503962	2.780367154	10.2841217	1.115627909
861400	-15.52047878	3.000711917	10.86693651	-14.59096343	2.815027423	10.26536741	1.122658856
861500	-15.12691942	3.484826017	10.95324943	-14.41457869	2.81179546	10.31205337	1.17112418
861600	-14.74729083	3.933350505	10.76441307	-14.87619997	2.793432222	10.6648344	1.151497794
861700	-14.92630683	4.033498734	10.45129763	-15.19155575	2.928649803	10.73235222	1.170487004
861800	-15.71234967	4.664126472	10.51979687	-15.25912204	3.605954137	10.77950688	1.180081889
861900	-16.11086469	5.173756432	10.20725188	-15.49829346	4.425059788	10.68241905	1.077763435
862000	-15.62543854	5.508630259	9.691188659	-15.99005912	4.703976764	10.4209416	1.145842387
862100	-15.58472951	5.595021539	9.296866497	-16.43570834	5.238226022	9.811385251	1.056502514
862200	-15.64865206	6.033342944	9.345989261	-16.7485485	5.714737888	9.02085435	1.190375597
862300	-15.74447326	6.239491259	9.379087824	-16.34441881	6.093702741	8.504318578	1.07070546
862400	-15.31695674	6.504550073	9.074515897	-16.16558214	5.812558255	8.522760953	1.226153034
862500	-14.78499231	6.099030672	8.784866542	-16.00256782	5.741229738	8.332405317	1.347305748
862600	-14.97950046	5.83834042	9.221424979	-15.36450113	5.282223857	8.342133648	1.109344128
862700	-15.1154476	5.664262093	9.267360885	-15.50553361	4.898590323	8.438038281	1.194234623
862800	-15.30718252	5.461640352	10.08355595	-15.40233399	5.237399631	8.928182946	1.18077283
862900	-15.30894633	6.147832474	9.802156517	-15.39115484	4.858275823	8.74428224	1.669973826
863000	-14.89893473	7.114396464	9.605719541	-15.18137918	4.396892264	8.5754042	2.919957815
863100	-14.1145178	7.655559423	9.443534534	-14.67147588	3.721107795	8.465739223	4.092211577
863200	-13.67685316	6.983215961	9.364994184	-15.04742754	3.831727563	7.448710003	3.934780592
863300	-13.80122776	7.021166635	9.12924336	-15.9825891	3.907380127	6.967773707	4.373323081
863400	-13.43451459	7.47660647	9.206948271	-16.05462679	3.615875122	6.483825155	5.402372998
863500	-13.34372366	7.603453278	9.097466304	-15.80496201	3.250865765	6.244409875	5.75696476
863600	-13.6579541	7.654369507	9.659465347	-15.8525871	2.937579912	6.166136461	6.266407647
863700	-13.44857121	8.219025221	9.983247866	-16.34861881	2.522117069	6.235179365	7.410334408
863800	-12.9401119	7.888820839	10.19442818	-16.37621679	1.984685515	6.118251742	7.954925841
863900	-12.84559305	7.899999214	10.8382402	-17.20496846	1.458388029	5.847007521	9.241802436
864000	-11.94775346	7.862548085	11.47868716	-17.9370987	0.9117383653	5.904899715	10.73560053
864100	-11.55646503	7.910196084	11.40030886	-18.76843006	0.8664890039	5.63452598	11.61337596
864200	-11.5076823	7.873688711	11.89590452	-19.1618957	0.6296695743	5.216004096	12.47733408
864300	-11.06091167	7.556031668	12.48800562	-18.97292032	-0.1033786475	5.034075648	13.2976509
864400	-11.17803257	7.017476828	12.8083396	-19.39143966	0.02037493072	4.272037519	13.75819553
864500	-11.05150635	7.063497978	12.96850832	-20.02711529	0.005901325807	3.637067666	14.7460846
864600	-11.34211712	7.459942061	13.67054071	-20.60974072	-0.1074697183	3.144464702	15.93589798
864700	-10.80795217	7.495867698	13.98952336	-21.16309038	-0.2243124601	2.72819193	17.13615052
864800	-11.07269816	7.044061948	14.46057416	-21.754328	-0.4738344815	2.466604077	17.73333869
864900	-10.96092736	6.973604527	15.09146219	-22.52535595	-0.8056140219	2.410362257	18.84310339
865000	-10.97211447	7.155803162	16.10784447	-23.63439174	-1.151991362	2.888945931	20.10203955
865100	-10.99932152	7.259097654	17.03599553	-24.45501064	-1.374942436	3.699139664	20.82003704
865200	-11.24814636	6.814258416	17.61409008	-24.84746905	-1.671307592	4.627963393	20.62973326
865300	-11.02505968	6.977874035	18.2819841	-24.56437841	-1.692293096	5.596657658	20.47931778
865400	-10.81830715	6.691335921	18.90937265	-23.88930082	-1.34332824	6.118708782	19.97517924
865500	-10.89629705	6.298998776	20.14803945	-23.39160194	-1.272915307	5.964465094	20.3627186
865600	-11.64354249	5.861051176	19.94970491	-22.82723066	-1.426473257	5.898028985	19.38124067
865700	-12.22089907	5.569684386	19.59665077	-22.42481155	-1.705684123	5.98771424	18.5001073
865800	-12.43887431	5.464261168	20.04855279	-22.16969442	-1.939650032	6.198577302	18.47508003
865900	-12.37496604	5.428249201	20.63894794	-21.93145231	-2.105064383	6.397865963	18.73194222
866000	-12.60943677	5.386771483	20.18731944	-21.7899475	-2.366069638	6.503257344	18.21103726
866100	-13.34719337	5.508707368	20.02396099	-21.73079065	-2.842199621	6.493487624	17.97487303
866200	-13.90194821	5.13761599	19.307667	-22.0337251	-3.285828485	6.57953506	17.29409017
866300	-14.11112248	4.50783029	18.77068138	-22.51005929	-3.266886828	6.87284999	16.50899021
866400	-13.97477276	3.808535923	18.32488746	-22.62372191	-2.899700992	7.237562008	15.57990852
866500	-13.28379007	3.463408809	17.89640103	-22.18805216	-2.589653646	7.317080174	15.09461752
866600	-13.2152802	3.252877628	17.42562984	-21.79844174	-3.008700133	7.311657678	14.66868947
866700	-12.96445218	2.984658741	17.55571691	-21.59887207	-3.600119209	7.401250562	14.86693291
866800	-12.38397499	2.58915265	17.53884352	-21.78440302	-3.990202665	7.337973016	15.35297113
866900	-11.65412939	2.641589639	17.28247778	-22.19906523	-3.89263636	7.244574818	15.95779675
867000	-11.07228553	2.830128102	16.93221115	-22.42105583	-3.909916012	7.859046005	16.01702555
867100	-10.63345028	3.198954635	17.18914267	-22.16503455	-3.874986043	8.771487308	15.93345518
867200	-10.33699837	3.614688414	17.96539652	-21.81507799	-3.421018724	8.832477917	16.2683032
867300	-10.09178571	3.198421564	18.10245524	-21.51991332	-3.297263566	8.77367821	16.11899832
867400	-9.976950963	2.363622102	17.96128553	-21.25085697	-3.547117404	8.700060562	15.74192129
867500	-10.06306097	1.557813695	18.11302745	-22.05529551	-3.738759841	8.880416367	16.03460284
867600	-10.00477087	1.052085666	18.37793537	-22.4059896	-3.06126066	9.308221963	15.90501636
867700	-10.05898247	0.5415966623	18.7011725	-23.11688048	-2.48794	8.402509202	16.90411958
867800	-10.1973782	0.07845536939	18.99834887	-23.01707826	-2.871302721	7.49229944	17.47669751
867900	-10.49194119	-0.2009623351	19.2208751	-23.02515624	-2.794687363	6.91221728	17.75702527
868000	-10.91107257	0.07883560619	19.17986252	-23.29074355	-2.592506224	7.010808304	17.56354752
868100	-10.25726087	0.869194971	19.07231409	-23.3486083	-2.627263403	7.847095937	17.59585523
868200	-9.395522411	0.2238005457	19.24628754	-23.37542239	-2.985236391	8.380993963	17.99416922
868300	-9.395577483	-0.2533580337	19.79224246	-23.03012915	-3.171891928	8.692570704	17.82194019
868400	-9.563961586	-0.2340056637	20.22586731	-22.82668952	-2.544151054	8.578361678	17.80171653
868500	-9.697276523	-0.2794526347	20.46477951	-22.13988003	-2.202286003	7.826952218	17.83901199
868600	-9.443762964	-0.08039313092	20.75125254	-21.90525468	-2.75345068	6.632262349	19.02051252
868700	-9.57903574	-0.03698271743	21.78013592	-22.00444881	-2.578204188	6.243197785	20.05605004
868800	-9.877193921	0.3913245359	21.96983929	-21.8838085	-2.299829225	5.855831726	20.27467242
868900	-9.964828154	0.6508210999	22.06926073	-21.78528483	-2.475447298	5.879026928	20.28843071
869000	-9.804204472	0.7176533989	22.25079957	-21.85490482	-2.76314037	5.884970567	20.61978814
869100	-9.683905638	0.5469088963	22.33786014	-21.84332784	-3.157252627	6.03188412	20.67503845
869200	-9.210454412	0.1693944795	22.80017908	-21.63398199	-3.471157654	6.327000231	20.95145052
869300	-8.605243062	0.3340377451	23.64210516	-21.18618012	-2.562807204	6.33736062	21.58994839
869400	-8.422385917	0.6525154086	24.49595165	-20.03113276	-2.631590164	6.453894198	21.70401322
869500	-8.756720241	1.376954727	25.20463655	-19.51487379	-2.815438691	6.308050666	22.1448637
869600	-9.44972928	2.129823154	25.07220869	-19.2398498	-3.155842595	6.244139886	21.86963414
869700	-9.81853206	2.28886409	24.67248323	-18.85859288	-3.776830809	6.154857584	21.48063811
869800	-10.09066591	2.322446027	24.38284452	-19.04160774	-4.12697533	6.106241557	21.34826951
869900	-9.918999494	2.040352404	23.8862707	-18.89170126	-4.24905162	6.021558232	20.95743142
870000	-10.39119721	1.521008852	22.7520013	-18.56786441	-4.400624452	5.858470682	19.68032023
870100	-11.54192758	0.933107984	22.24335959	-18.54470994	-4.588934161	5.950730478	18.57368229
870200	-11.50300912	0.309451078	22.61537249	-18.55917181	-4.821023368	6.090527979	18.68640378
870300	-11.57648665	0.03107319435	23.54199683	-18.43947815	-5.139729599	6.250814518	19.30862087
870400	-11.68433531	0.6467500815	23.7999391	-18.29775106	-5.387744259	6.65914085	19.33802871
870500	-12.46204535	0.8460374698	24.1510661	-18.52830628	-5.308942049	6.991551954	19.21281396
870600	-13.22204103	0.9295324773	24.27399223	-18.72074213	-5.196122908	7.139503825	19.00920989
870700	-13.55052031	0.8121786043	24.1126274	-18.99874003	-5.186025351	7.079590814	18.86228735
870800	-12.94660883	0.5380396371	23.83270183	-19.27122379	-5.164474372	7.130487571	18.74789005
870900	-12.56510292	0.3306465678	24.17289291	-19.87090712	-5.245588333	7.014882556	19.46449306
871000	-13.13759202	0.3246761292	24.1732514	-20.3400929	-5.639768075	6.800043409	19.73015381
871100	-13.51904394	-0.4036023149	24.66995675	-20.65438457	-6.241343216	6.535615276	20.34322112
871200	-13.43044164	-0.6558052211	25.13884362	-21.67710865	-6.062645551	5.881541175	21.63527529
871300	-13.44394779	-1.1530154	25.65719235	-21.84906846	-5.468611472	5.428846457	22.32613716
871400	-13.1281583	-1.542397129	25.64382455	-21.71981	-5.897864897	5.397077161	22.42135943
871500	-12.93506651	-1.74826595	25.88480317	-21.31890403	-6.614901967	5.44482209	22.62223915
871600	-12.63790442	-1.765370956	26.28549182	-20.51281712	-6.996796265	4.682656801	23.58102079
871700	-12.31477039	-1.448707188	26.85817577	-20.31324476	-6.482329377	3.75678611	24.95971051
871800	-12.21379614	-1.355467244	26.14345043	-20.31332376	-6.458932008	3.365204211	24.70822133
871900	-11.68382088	-1.808674231	26.15312908	-20.19136596	-6.377476449	3.311186274	24.79932717
872000	-11.80202179	-2.416671653	26.54803805	-20.31138164	-5.92051363	3.77196825	24.56492355
872100	-12.10549726	-2.752023866	26.90282293	-20.07380632	-5.758168016	3.545033544	24.86196245
872200	-12.33610204	-2.601666735	26.29603272	-20.11869637	-6.116259799	4.29376498	23.60129074
872300	-12.83930436	-2.826759757	25.68821629	-20.95172691	-6.175519583	4.947308389	22.52134215
872400	-13.1996526	-3.63340501	25.21043542	-21.75756655	-6.241806125	4.911365578	22.18318922
872500	-12.99279077	-4.135863614	24.70941985	-21.86995082	-6.307093208	4.782435073	21.92265794
872600	-12.75750592	-4.497756389	24.13699659	-21.76435269	-6.250583782	4.896959925	21.3160668
872700	-12.58555288	-4.409965399	23.61345184	-21.28197901	-6.024301316	4.571245345	20.99617909
872800	-12.4112193	-3.982236606	23.53163438	-21.21575493	-6.107849993	3.739362713	21.76630648
872900	-12.17459683	-3.894058161	23.35720438	-21.13762853	-6.826169186	3.359744824	22.10953643
873000	-12.17508175	-3.626421797	23.3139579	-21.69329482	-6.702322796	3.889948876	21.84833342
